Jogo,Ganhador,Historico
7,0,10807513497028409392
7,0,13041299049643128880
7,0,12825161451901433904
7,0,12464891073897838640
7,0,12248727087877077040
8,0,5259078464861896704
8,0,3313523425838104576
8,0,2953235455648466944
8,0,4754675306596666368
8,0,6700230345620786176
8,0,7060518315818814464
8,0,4970848088735681536
8,0,7348748691987434496
8,0,9294303731045043200
8,0,9078130953226226688
8,0,11311916370549476352
8,0,13113356771253488640
8,0,13329564737739361280
8,0,11095849691307772928
8,0,12753174629058022400
8,0,12537019439130283008
8,0,10735588384275106816
8,0,8501803106538294272
8,0,8717975889188948992
8,0,10519415741210889216
8,0,8141515206678744064
8,0,10231185434047089664
8,0,12176740507430882304
9,1,5259078464861896704
9,1,3313523425838104576
9,1,1223853198738196480
9,1,1007680416624412688
9,1,2665005079496755224
9,1,4466444930444954136
9,1,6123769593317329432
9,1,4178214554295372312
9,1,2088544327195478552
9,1,142989288171424408
9,1,359162070285208217
9,1,2448832297385118363
9,1,647392446436920219
9,1,3025293049688542111
9,1,4970848088712597407
9,1,7060518315812638623
9,1,7276691097943199647
9,1,9078130948924952479
9,1,9294303733186219935
9,1,11383973964581097375
9,1,13617759929512677279
9,1,11672345627976978335
9,1,9870906876540407711
9,1,7637121478544510879
9,1,9582676517635674015
9,1,11960577129477230495
9,1,13906134367524540319
10,0,5259078464861896704
10,0,5042905682748375040
10,0,3241465831800307712
10,0,3025293049686525952
10,0,4682617712558869504
10,0,7060518315810556928
10,0,7276691097941117952
10,0,9654591701226294272
10,0,7564921482716318720
10,0,9366361333731625984
10,0,11023686000898935808
10,0,13401586879028464640
10,0,11311987020672732160
10,0,13113427421376744448
10,0,12753174635559193600
10,0,12537019445631454208
10,0,10735588390776278016
10,0,8501803113039465472
10,0,8717975895690120192
10,0,10519415747712060416
10,0,12176740479303879680
11,0,5259078464861896704
11,0,5619366435051798528
11,0,5835539217166106624
11,0,7925209444267065344
11,0,7564921474211643392
11,0,9942822077530374144
11,0,9582534124520603648
11,0,11960434736362160128
11,0,13905991974409469952
11,0,11672488034210414592
11,0,9294588530470420480
11,0,11096028385713586176
11,0,11312201442705276928
11,0,9078416577285324800
11,0,6988746352332898304
11,0,7349034322539315200
11,0,4971133719321247744
11,0,6772573570269577216
11,0,8429898233150308352
11,0,10519568460787089408
11,0,8718128678558367744
11,0,10807798906732019712
11,0,12753354083195027456
11,0,12537198893267288064
11,0,10159307086108688384
11,0,12248977347568336896
12,0,5259078464861896704
12,0,3313523425838104576
12,0,3529696207951890432
12,0,5907596811203516416
12,0,7564921474076907520
12,0,7925209444333656064
12,0,5547308841216251904
12,0,7348748692164974592
12,0,6988460722008889344
12,0,8789900572973864960
12,0,8429612603857967104
12,0,6772287941522495488
12,0,4970848090582685696
12,0,2737062675407050752
12,0,359162072155429376
12,0,2160601923103627778
12,0,4106156962127682178
12,0,6484057565379320450
12,0,8141382228255857282
12,0,10231052455624202882
12,0,12176607529007995522
13,0,5259078464861896704
13,0,5619366435051798528
13,0,3817926584104124416
13,0,5907596811204042752
13,0,7853151850229145600
13,0,7636979068249579520
13,0,9582534107340742656
13,0,11383973966878875648
13,0,13041299179507032064
13,0,13401622334068760576
13,0,13617865484926722048
13,0,13978294192604717056
13,0,11600675064329805824
13,0,9366890748665667584
13,0,11024215415832977408
13,0,12825655541659082752
13,0,10736002906745217024
13,0,12537442895132368896
13,0,10159551087973769216
13,0,12249221349433417728
14,0,5259078464861896704
14,0,7060518315810357248
14,0,6700230345637494784
14,0,6484057563532099584
14,0,6123769593346654208
14,0,8213439820448661504
14,0,8429612602830880768
14,0,10231052454315950080
14,0,12176607527699742720
15,1,5259078464861896704
15,1,7060518315810357248
15,1,6700230345637494784
15,1,8789900572745793536
15,1,8429612603629895680
15,1,10231052455114964992
15,1,8141382262374793216
15,1,6484057599770886144
15,1,4106156996523458560
15,1,6195827223623385088
15,1,4394387372677283840
15,1,2448832333653262336
15,1,4682617748829028608
15,1,5042905719018733824
15,1,2953235491918954752
15,1,2737062709805171968
15,1,359162106553550592
15,1,2160601957501748994
15,1,70931730401838978
16,1,5259078464861896704
16,1,7060518315810357248
16,1,4970848088727224320
16,1,3025293049703301120
16,1,1223853198755103744
16,1,1584141168944743440
16,1,1800313951058527280
17,1,5259078464861896704
17,1,7060518315810357248
17,1,4970848088727224320
17,1,7348748691978977280
17,1,9294303731036585984
17,1,11672204338583175168
17,1,13617760477118857216
17,1,13401728432493428736
17,1,11312128574137696256
17,1,9654804461021167616
17,1,7853364618662903808
17,1,7637191836683337728
17,1,9870977251926212608
17,1,11960647496205991936
17,1,13906204734253301760
18,0,5259078464861896704
18,0,3025293049686392832
18,0,3241465831800177664
18,0,5042905682748378112
18,0,2665005079496887296
18,0,431219664321121792
18,0,2088544327193464322
18,0,4466444930445086338
18,0,6700230345620885122
18,0,4754675306605219458
18,0,6988460721781051010
18,0,7348748691987467906
18,0,7564921474134806146
18,0,9942822077453536898
18,0,11888377133657460354
18,0,13978049559780626050
18,0,13618043064567697026
18,0,11384398386880286338
18,0,13041723599508442754
18,0,10807973368704765570
18,0,11024146288257502850
18,0,12825586414083608194
18,0,12465316036080012930
18,0,12249152050059251330
19,0,5259078464861896704
19,0,3313523425838104576
19,0,5547308841013872640
19,0,7636979068114307072
19,0,5835539217233217536
19,0,7925209444334176256
19,0,9870764483492448256
19,0,11672204351620515840
19,0,13617760490156197888
19,0,13978189197834192896
19,0,11888800445710993408
19,0,9655017229558482944
19,0,7277116634896795648
19,0,9078556485878548480
19,0,6988886260926121984
19,0,5043331221918844928
19,0,2665430618667354112
19,0,4466870469615553024
19,0,2088969866363963904
19,0,143414827339909760
19,0,2377200242515675777
19,0,4178640093463874433
19,0,6124195132487945089
19,0,8502095735741664129
19,0,6412425509178624897
19,0,8213865360131017601
19,0,10159420399423507329
19,0,12249090660883155841
20,0,5259078464861896704
20,0,3313523425838104576
20,0,1223853198738196480
20,0,1007680416624412688
20,0,2953235455648466968
20,0,5042905682748378136
20,0,2665005079496887320
20,0,4466444930445086232
20,0,6700230345620885016
20,0,7060518315818913304
20,0,4682617712584068632
20,0,6484057563532332568
20,0,8717842978712292888
20,0,8501670197672250904
20,0,6123769594957499928
20,0,8213439822059507224
20,0,10158994861351996952
20,0,12248665122811645464
21,0,5259078464861896704
21,0,7636979068113780736
21,0,7853151850294673408
21,0,9942822077528801280
21,0,11888377133732724736
21,0,11672206550642196480
21,0,13329532313026166784
21,0,13113429899656560640
21,0,11023794856928739328
21,0,12825234982754844672
21,0,10735582347840978944
21,0,12537022336228130816
21,0,12176743162131513344
22,0,5259078464861896704
22,0,7636979068113780736
22,0,5835539217232691200
22,0,7925209444333649920
22,0,9870764483491921920
22,0,11672204351619989504
22,0,9294304847879995392
22,0,7348749813150908416
22,0,6988461842994823168
22,0,4754676427835834368
22,0,4394388457646260224
22,0,6772289060897914880
22,0,8717844099930357760
22,0,9078132071193739264
22,0,11311917488516988928
22,0,13401588265372712960
22,0,13041370663927250944
22,0,10807620433123573760
22,0,11023793352676311040
22,0,12825233478502416384
22,0,12464963100498821120
22,0,12248799114478059520
23,0,5259078464861896704
23,0,3313523425838104576
23,0,1512083574889908224
23,0,1295910792776124448
23,0,3529696207951890480
23,0,5619366435051804720
23,0,3817926584104130608
23,0,5907596811204048944
23,0,7564921474077440048
23,0,9654591701244459056
23,0,9294303739644753968
23,0,9078130961825937456
23,0,6988460736873510960
23,0,8789900587838486576
23,0,10735455627936282672
23,0,11095743735564875824
23,0,11311916792556566576
23,0,13401587569412290608
23,0,13617830720270252080
23,0,11672416418734553136
23,0,13906202933421946928
23,0,11960929369374603312
23,0,9871261341297948720
23,0,7925706319453763632
24,0,5259078464861896704
24,0,3313523425838104576
24,0,4970848088710449152
24,0,3025293049686525952
24,0,935622822586616832
24,0,719450040472833032
24,0,2665005079496887308
24,0,4466444930445086220
24,0,6123769593317461516
24,0,8213439820419468812
24,0,6411999969739705868
24,0,6772287939933539852
24,0,6988460722055712268
24,0,7348748692262129164
24,0,9294303731319737868
24,0,9078130953500921356
24,0,11311916370824171020
24,0,11095744138466201100
24,0,8717843810092486156
24,0,10807514038266138124
24,0,12753069214729145868
24,0,12536914024801406476
24,0,10447252593794518540
24,0,12248692513462193676
25,0,5259078464861896704
25,0,7348748691962068992
25,0,5547308841047425024
25,0,7636979068147859456
25,0,9294303731087310848
25,0,9078130953268494336
25,0,6700230352164356096
25,0,6484057570058960896
25,0,8717842985238921216
25,0,8501670204198879232
25,0,8141382234546110464
25,0,10231052461914456064
25,0,12176607535298248704
26,0,5259078464861896704
26,0,5042905682748375040
26,0,6988460721772560384
26,0,8789900572737536000
26,0,6700230346711367680
26,0,9078130949971378176
26,0,11023685991142916096
26,0,10807513483907039232
26,0,13041299036521758720
26,0,12825161438780063744
26,0,10447278427714486272
26,0,12248718347382161408
27,0,5259078464861896704
27,0,7348748691962068992
27,0,9582534107171389440
27,0,9942822085950963712
27,0,11888377142154887168
27,0,13978049568278052864
27,0,11600430440003141632
27,0,13401871390462967808
27,0,13041653789017505792
27,0,11096133934365540352
27,0,8718233605991825408
27,0,10519673458013765632
27,0,12753458941909008384
27,0,12537303751981268992
27,0,10735872697126092800
27,0,9078548171692703744
27,0,6700647570588565504
27,0,7060935540786593792
27,0,4683034937551749120
27,0,3025710274679472128
27,0,1224270423731274752
27,0,1008097641617490960
27,0,3241883056793256984
27,0,5043322907741457432
27,0,2665422304489966616
27,0,4466862155438165528
27,0,2088961552186576408
27,0,4178631779286486680
27,0,6124186818310557336
27,0,6484474788502294168
27,0,8430029827530542744
27,0,8213857045953629848
27,0,10159412085246119576
27,0,12249082346705768088
28,0,5259078464861896704
28,0,7060518315810357248
28,0,9294303731002900480
28,0,7348748696273813504
28,0,4970848093055746048
28,0,3313523430183534592
28,0,1512083579235338240
28,0,1295910797121554464
28,0,3529696212297320496
28,0,5907596815548946480
28,0,7853151854574049328
28,0,9942822081808177200
28,0,11600146761860388912
28,0,11383975079258232880
28,0,9006075025762424880
28,0,8789902245796124720
28,0,11023687662045632560
28,0,10807515154809755696
28,0,8429614688997087280
28,0,10519284916633868336
28,0,8141384382101723184
28,0,10231054609470068784
28,0,12176609682853861424
29,0,5259078464861896704
29,0,5619366435051798528
29,0,7853151850228088832
29,0,9942822077462216704
29,0,9582534124452446208
29,0,9366361350928596992
29,0,11023686018095906816
29,0,10807513510860029952
29,0,9006073797350785024
29,0,8789901017384484864
29,0,6700230791358316544
29,0,6484058009252921344
29,0,6123770039067475968
29,0,8213440266169483264
29,0,8429613048551702528
29,0,10231052900036771840
29,0,12464838349572276224
29,0,12248674363551514624
30,0,5259078464861896704
30,0,7060518315810357248
30,0,9006073354851188736
30,0,11383973960250294272
30,0,9294304282906198016
30,0,7636979624328822784
30,0,7853152406509715456
30,0,5907597367619878912
30,0,3817927140521017344
30,0,5619366991469223936
30,0,3529696764369838080
30,0,1295911349194076160
30,0,935623379004436496
30,0,3025293606104346648
30,0,4682618268976690200
30,0,4466445486862971928
30,0,2088544883611382808
30,0,431220220739040408
30,0,70932250549400730
30,0,2448832853801022619
30,0,4106157516673365403
30,0,6484058119925003675
30,0,8141382782801540507
30,0,10231053010169886107
30,0,12464838459705390491
30,0,12248674473684628891
31,0,5259078464861896704
31,0,3313523425838104576
31,0,1223853198738196480
31,0,3025293049686394896
31,0,4682617712558738448
31,0,7060518315810425872
31,0,7276691097940986896
31,0,9654591701226163216
31,0,7853151858867899408
31,0,9942822086102027280
31,0,11600146766154238992
31,0,11960435835855506448
31,0,13905993073902816272
31,0,13690101766765743120
31,0,13329954534064458768
31,0,13113852120694852624
31,0,11312447454118743056
31,0,9078662588698790928
31,0,11024217629870328848
31,0,12825657755696434192
31,0,10736005120782568464
31,0,12537445109169720336
31,0,10447783678162832400
31,0,12249223597830507536
32,0,5259078464861896704
32,0,3025293049686392832
32,0,4970848088710448128
32,0,4754675306596795392
32,0,6988460721772626944
32,0,9366361325041026048
32,0,11311916368360047616
32,0,13401587145215771648
32,0,11023756910708327424
32,0,8789971770410468352
32,0,8429683801294570496
32,0,10519354028931351552
32,0,12753139512826594304
32,0,12536984322898854912
32,0,10735553268043678720
32,0,13113454008734254080
33,0,5259078464861896704
33,0,5619366435051798528
33,0,7564921474076377088
33,0,9654591701243396096
33,0,9870764491947114496
33,0,11960434736226893824
33,0,13617761598122491904
33,0,11384116920435081216
33,0,13041442133063237632
33,0,12825304535321542656
33,0,11023882276559388672
33,0,13401783154688917504
33,0,11600413672484896768
33,0,13978315375248146432
34,0,5259078464861896704
34,0,5619366435051798528
34,0,3241465831800700928
34,0,5042905682748901376
34,0,4682617712559392768
34,0,2737062673535404032
34,0,2376774703345764864
34,0,142989288169999104
34,0,359162070283782913
34,0,2160601921231981315
34,0,4394387336407747459
34,0,6772287939659402115
34,0,6411999969478151043
34,0,8213439820430543747
34,0,8429612602812763011
34,0,10231052454297832323
34,0,10447225270771354499
34,0,12248665190439029635
35,0,5259078464861896704
35,0,7636979068113780736
35,0,9294303731053232128
35,0,11383973962448109568
35,0,9582534661255725056
35,0,9942822640035299328
35,0,11600147320087511040
35,0,11960436389788778496
35,0,13905993627836088320
35,0,13690102320699015168
35,0,13329955087997730816
35,0,11096240041566142464
35,0,8718339713192427520
35,0,6772784675242115072
35,0,4683114448150593536
35,0,7061015051402280960
35,0,7277187833532841984
35,0,9078627684514594816
35,0,10735952349534420992
35,0,12537392337921572864
35,0,10447730906914684928
35,0,12249170826582360064
36,0,5259078464861896704
36,0,5042905682748375040
36,0,6700230345620848640
36,0,4754675306605182976
36,0,6988460721781014528
36,0,8789900572745990144
36,0,11023685988995497984
36,0,13401586867125026816
36,0,11600217384921006080
36,0,13689888711532544000
36,0,13906202231134683136
36,0,11960928667087339520
36,0,9871260639010684928
36,0,7925705617166499840
36,0,5836035390200807424
36,0,7637475241150054400
36,0,5547805014117253120
36,0,7349244865065975808
36,0,9294799904123584512
36,0,9078627126304768000
36,0,10735951791324594176
36,0,12537391779711746048
36,0,12753573357918552064
36,0,13113878920294236160
36,0,11312474253718126592
36,0,9655150140601597952
37,0,5259078464861896704
37,0,3025293049686392832
37,0,935622822586483712
37,0,2737062673534682120
37,0,4394387336407025160
37,0,6484057563506968072
37,0,8717842978686928392
37,0,10519282830708868616
37,0,12753068314604111368
37,0,12536913124676371976
37,0,10735482069821195784
37,0,11095770177449788936
37,0,9294330601379497480
37,0,7060545190498698760
37,0,4682644587263854088
37,0,2448859172088153608
37,0,2088571201898514184
37,0,143016162874460040
37,0,359188944988243849
37,0,719476915177883531
38,1,5259078464861896704
38,1,7348748691962068992
38,1,7564921474109407232
38,1,9366361325124714496
38,1,6988460726168059904
38,1,4754675311009071104
38,1,6411999973881479168
38,1,8789900577137295360
38,1,10735455617235091456
38,1,12825125981773955072
38,1,11023703723011801088
38,1,13401604601141329920
38,1,11600235118937309184
38,1,13689906445548847104
38,1,13906219965150986240
38,1,11960946401103642624
38,1,9871278373026988032
38,1,9655105608093073408
38,1,7853665765734809600
38,1,5619880350693261312
38,1,5836053132807569408
38,1,3602267717632851968
38,1,1800827866684657664
39,0,5259078464861896704
39,0,5042905682748375040
39,0,2665005079496884224
